Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2011-01-09,0.323,13501.1103515625,15351.448,87.94682007562088,1125.800048828125,63.47398376464844,1372.76,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-10,0.3266,13496.169921875,15351.448,87.91463790174711,1124.0,63.81771469116211,1369.86,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-11,0.3266,13549.5703125,15351.448,88.26249036898669,1125.4000244140625,63.46031188964844,1374.33,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-12,0.3188,13665.509765625,15351.448,89.0177250095561,1124.300048828125,62.96537399291992,1381.38,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-13,0.3176,13644.2802734375,15351.448,88.87943517404678,1105.5999755859375,63.52899932861328,1386.61,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-14,0.4,13741.25,15351.448,89.51110019067909,1110.9000244140625,63.1235237121582,1374.06,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-15,0.386,13741.25,15351.448,89.51110019067909,1110.9000244140625,63.1235237121582,1374.06,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-16,0.3868,13741.25,15351.448,89.51110019067909,1110.9000244140625,63.1235237121582,1374.06,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-17,0.3495,13741.25,15351.448,89.51110019067909,1091.4000244140625,63.1235237121582,1374.06,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-18,0.313,13766.48046875,15351.448,89.67545256154338,1115.4000244140625,62.827911376953125,1360.65,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-19,0.313,13592.2900390625,15351.448,88.54076852595598,1111.9000244140625,63.2816047668457,1367.96,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-20,0.39,13550.26953125,15351.448,88.26704511033748,1116.0,62.408729553222656,1368.09,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-21,0.4199,13563.6103515625,15351.448,88.35394779412665,1100.199951171875,62.90357971191406,1347.08,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-22,0.4443,13563.6103515625,15351.448,88.35394779412665,1100.199951171875,62.90357971191406,1347.08,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-23,0.4424,13563.6103515625,15351.448,88.35394779412665,1100.199951171875,62.90357971191406,1347.08,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-24,0.4199,13650.099609375,15351.448,88.91734258146202,1114.0999755859375,62.9310417175293,1344.01,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-25,0.41,13652.5595703125,15351.448,88.93336687400758,1120.0999755859375,63.52899932861328,1336.82,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-26,0.417,13737.1904296875,15351.448,89.48465597308801,1117.300048828125,62.56676483154297,1331.17,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-27,0.4212,13772.5302734375,15351.448,89.71486125242062,1114.5,62.84855270385742,1342.33,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-28,0.446,13516.3798828125,15351.448,88.04628646634832,1110.800048828125,63.17850112915039,1313.63,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-29,0.439,13516.3798828125,15351.448,88.04628646634832,1110.800048828125,63.17850112915039,1313.63,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-30,0.4799,13516.3798828125,15351.448,88.04628646634832,1110.800048828125,63.17850112915039,1313.63,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-31,0.52,13617.33984375,15351.448,88.70394404325897,1117.4000244140625,62.697391510009766,1343.96,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-02-01,0.7,13848.099609375,15351.448,90.20712319368832,1118.5999755859375,62.38698196411133,1332.96,-0.9,0.16,8909.0,221.898,195.8,0.3,2011-02
2011-02-02,0.716,13812.25,15351.448,89.97359727890164,1109.9000244140625,62.400779724121094,1332.96,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-03,0.69,13846.6298828125,15351.448,90.19754933093283,1109.9000244140625,61.88352584838867,1332.96,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-04,0.811,13882.4501953125,15351.448,90.43088440460144,1115.5999755859375,61.25581359863281,1332.96,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-05,0.92,13882.4501953125,15351.448,90.43088440460144,1115.5999755859375,61.25581359863281,1332.96,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-06,0.8997,13882.4501953125,15351.448,90.43088440460144,1115.5999755859375,61.25581359863281,1332.96,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-07,0.89,13979.1103515625,15351.448,91.06053286675302,1113.4000244140625,61.57307434082031,1344.06,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-08,0.918,14039.240234375,15351.448,91.4522215388086,1099.9000244140625,61.0074577331543,1350.92,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-09,1.09,13995.5302734375,15351.448,91.1674929520492,1104.4000244140625,61.538604736328125,1362.13,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-10,0.9803,14015.3798828125,15351.448,91.2967941708984,1104.0,60.82810974121094,1362.55,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-11,1.07,14105.5,15351.448,91.88384053413073,1122.800048828125,61.70421600341797,1362.89,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-12,1.0799,14105.5,15351.448,91.88384053413073,1122.800048828125,61.70421600341797,1362.89,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-13,1.05,14105.5,15351.448,91.88384053413073,1122.800048828125,61.70421600341797,1362.89,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-14,1.07,14148.2197265625,15351.448,92.1621186911,1125.800048828125,61.74552536010742,1355.18,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-15,1.05,14095.1201171875,15351.448,91.81622552600575,1124.800048828125,62.0214729309082,1362.58,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-16,1.045,14188.5703125,15351.448,92.42496416298972,1121.0,61.821434020996094,1372.4,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-17,1.04,14238.099609375,15351.448,92.74760015716433,1114.5,61.91797637939453,1375.56,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-18,0.8989,14257.2197265625,15351.448,92.87214943217408,1113.0,61.724822998046875,1383.06,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-19,0.949,14257.2197265625,15351.448,92.87214943217408,1113.0,61.724822998046875,1383.06,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-20,0.85,14257.2197265625,15351.448,92.87214943217408,1113.0,61.724822998046875,1383.06,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-21,0.8345,14257.2197265625,15351.448,92.87214943217408,1107.0999755859375,61.724822998046875,1383.06,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-22,0.8702,13946.4697265625,15351.448,90.8479104157634,1117.4000244140625,62.64908218383789,1405.09,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-23,0.9,13838.0703125,15351.448,90.14179191760934,1126.5,62.87670135498047,1398.98,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-24,0.9974,13836.599609375,15351.448,90.13221169348324,1126.0999755859375,63.2767448425293,1410.41,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-25,0.9111,14008.169921875,15351.448,91.2498281717464,1129.9000244140625,63.64923095703125,1402.64,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-26,0.958,14008.169921875,15351.448,91.2498281717464,1129.9000244140625,63.64923095703125,1402.64,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-27,0.89,14008.169921875,15351.448,91.2498281717464,1129.9000244140625,63.64923095703125,1402.64,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-02-28,0.86,14072.099609375,15351.448,91.666268936813,1127.0999755859375,63.73198699951172,1413.19,-0.9,0.16,8909.0,221.898,195.8,0.0,2011-02
2011-03-01,0.9202,13845.1904296875,15351.448,90.18817267066598,1121.199951171875,63.916770935058594,1413.19,-0.9,0.14,8967.0,223.046,199.2,0.5,2011-03
2011-03-02,0.9399,13877.3603515625,15351.448,90.39772894102562,1126.0,62.93416213989258,1433.15,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-03,0.9391,14118.3896484375,15351.448,91.96780426470194,1122.5,62.31827163696289,1432.54,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-04,0.901,14020.6298828125,15351.448,91.33099289925288,1115.9000244140625,62.8372688293457,1414.88,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-05,0.9103,14020.6298828125,15351.448,91.33099289925288,1115.9000244140625,62.8372688293457,1414.88,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-06,0.8999,14020.6298828125,15351.448,91.33099289925288,1115.9000244140625,62.8372688293457,1414.88,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-07,0.885,13886.0498046875,15351.448,90.45433241663912,1116.0,62.43592071533203,1436.43,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-08,0.87,14014.5498046875,15351.448,91.291387005887,1118.4000244140625,62.05535125732422,1430.48,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-09,0.8645,13987.240234375,15351.448,91.11349127701178,1115.300048828125,62.6573371887207,1429.46,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-10,0.9329,13715.4697265625,15351.448,89.34316636816605,1115.800048828125,63.70915985107422,1430.09,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-11,0.88,13807.400390625,15351.448,89.94200671249382,1125.0,63.34930419921875,1410.85,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-12,0.918,13807.400390625,15351.448,89.94200671249382,1125.0,63.34930419921875,1410.85,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-13,0.8925,13807.400390625,15351.448,89.94200671249382,1125.0,63.34930419921875,1410.85,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-14,0.8949,13724.4404296875,15351.448,89.40160191851282,1119.300048828125,63.32167053222656,1426.79,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-15,0.87,13580.3701171875,15351.448,88.46312163639222,1126.0999755859375,64.2696304321289,1426.4,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-16,0.86,13344.5595703125,15351.448,86.92704147721115,1136.199951171875,64.9962158203125,1395.21,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-17,0.8254,13497.6103515625,15351.448,87.92402092338455,1138.5999755859375,64.49800872802734,1387.85,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-18,0.8165,13560.5302734375,15351.448,88.33388403124903,1131.800048828125,64.67094421386719,1406.48,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-19,0.765,13560.5302734375,15351.448,88.33388403124903,1131.800048828125,64.67094421386719,1406.48,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-20,0.7411,13560.5302734375,15351.448,88.33388403124903,1131.800048828125,64.67094421386719,1406.48,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-21,0.759,13779.2197265625,15351.448,89.75843664104194,1124.5999755859375,64.29036712646484,1426.22,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-22,0.809,13728.3095703125,15351.448,89.42680566883658,1118.300048828125,64.5049057006836,1426.17,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-23,0.8497,13764.5400390625,15351.448,89.66281251815789,1123.5,64.42189025878906,1428.19,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-24,0.8669,13894.48046875,15351.448,90.5092501290432,1124.9000244140625,63.937496185302734,1436.83,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-25,0.8838,13949.240234375,15351.448,90.86595762416027,1119.0999755859375,63.778385162353516,1431.18,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-26,0.8552,13949.240234375,15351.448,90.86595762416027,1119.0999755859375,63.778385162353516,1431.18,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-27,0.82,13949.240234375,15351.448,90.86595762416027,1119.0999755859375,63.778385162353516,1431.18,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-28,0.799,13904.349609375,15351.448,90.5735381403435,1113.4000244140625,63.86832046508789,1424.92,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-29,0.7925,14003.1201171875,15351.448,91.21693352436525,1112.9000244140625,63.37708282470703,1419.68,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-30,0.7897,14114.0400390625,15351.448,91.93947072004217,1109.5999755859375,63.88214874267578,1417.77,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-03-31,0.7846,14101.1904296875,15351.448,91.85576780566562,1098.300048828125,63.75068283081055,1421.76,-0.9,0.14,8967.0,223.046,199.2,0.0,2011-03
2011-04-01,0.7741,14174.330078125,15557.539,91.10907630136744,1099.199951171875,64.060546875,1431.57,2.7,0.1,9030.4,224.093,203.1,0.5,2011-04
2011-04-02,0.782,14174.330078125,15557.539,91.10907630136744,1099.199951171875,64.060546875,1431.57,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-03,0.779,14174.330078125,15557.539,91.10907630136744,1099.199951171875,64.060546875,1431.57,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-04,0.68,14183.4599609375,15557.539,91.16776092245372,1085.199951171875,64.13011169433594,1430.4,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-05,0.71,14193.0498046875,15557.539,91.22940205830432,1086.5,63.87296676635742,1435.56,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-06,0.74,14216.3095703125,15557.539,91.37891005969838,1087.199951171875,62.914031982421875,1454.07,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-07,0.7538,14185.6103515625,15557.539,91.18158309975955,1083.300048828125,62.788944244384766,1459.76,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-08,0.75,14117.4501953125,15557.539,90.74346652971592,1087.699951171875,62.45541763305664,1457.9,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-09,0.73,14117.4501953125,15557.539,90.74346652971592,1087.699951171875,62.45541763305664,1457.9,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-10,0.7369,14117.4501953125,15557.539,90.74346652971592,1087.699951171875,62.45541763305664,1457.9,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-11,0.77,14063.6103515625,15557.539,90.3973973747551,1079.5999755859375,62.51101303100586,1475.02,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-12,0.86,13945.259765625,15557.539,89.63666917772149,1087.0,63.185054779052734,1462.81,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-13,0.9225,13958.580078125,15557.539,89.72228884095999,1090.0,63.58113479614258,1452.56,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-14,1.0,13962.1103515625,15557.539,89.74498056255877,1088.300048828125,63.53248596191406,1455.65,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-15,0.9899,14025.240234375,15557.539,90.15076378323718,1088.300048828125,64.39415740966797,1476.96,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-16,1.0499,14025.240234375,15557.539,90.15076378323718,1088.300048828125,64.39415740966797,1476.96,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-17,1.1123,14025.240234375,15557.539,90.15076378323718,1088.300048828125,64.39415740966797,1476.96,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-18,1.162,13862.3603515625,15557.539,89.10381231608996,1089.300048828125,64.5400390625,1486.8,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-19,1.1979,13932.0595703125,15557.539,89.55182159795646,1090.0999755859375,64.81800842285156,1494.96,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-20,1.1421,14134.2998046875,15557.539,90.85177163745179,1084.300048828125,64.40107727050781,1493.67,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-21,1.21,14215.23046875,15557.539,91.37197386263985,1076.5,64.34551239013672,1500.77,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-22,1.409,14215.23046875,15557.539,91.37197386263985,1081.0,64.34551239013672,1500.77,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-23,1.7001,14215.23046875,15557.539,91.37197386263985,1081.0,64.34551239013672,1500.77,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-24,1.6301,14215.23046875,15557.539,91.37197386263985,1081.0,64.34551239013672,1500.77,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-25,1.559,14195.58984375,15557.539,91.24572879907292,1080.800048828125,64.58868408203125,1512.48,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-26,1.7949,14321.240234375,15557.539,92.05337832914961,1079.300048828125,65.21408081054688,1503.72,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-27,1.9,14410.16015625,15557.539,92.62493352097655,1078.0999755859375,64.54695892333984,1508.23,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-28,2.2106,14458.0302734375,15557.539,92.9326307550153,1070.0,65.04036712646484,1527.97,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-29,2.88,14495.2802734375,15557.539,93.17206451121542,1068.800048828125,65.24186706542969,1534.17,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-04-30,3.5,14495.2802734375,15557.539,93.17206451121542,1068.800048828125,65.24186706542969,1534.17,2.7,0.1,9030.4,224.093,203.1,0.0,2011-04
2011-05-01,3.0331,14495.2802734375,15557.539,93.17206451121542,1068.800048828125,65.24186706542969,1534.17,2.7,0.09,9102.7,224.806,204.1,0.3,2011-05
2011-05-02,3.2,14450.0595703125,15557.539,92.88139705330322,1069.5999755859375,65.34652709960938,1553.22,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-03,3.41,14374.240234375,15557.539,92.39404917689744,1068.0,65.71637725830078,1538.76,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-04,3.4061,14264.1103515625,15557.539,91.686161619537,1073.699951171875,66.00947570800781,1533.72,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-05,3.333,14148.0498046875,15557.539,90.94015322531088,1077.699951171875,66.63756561279297,1533.72,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-06,3.45,14206.599609375,15557.539,91.3164968403743,1083.699951171875,66.3444595336914,1472.85,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-07,3.641,14206.599609375,15557.539,91.3164968403743,1083.699951171875,66.3444595336914,1472.85,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-08,3.8659,14206.599609375,15557.539,91.3164968403743,1083.699951171875,66.3444595336914,1472.85,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-09,3.8,14284.2099609375,15557.539,91.81535692076685,1095.5,66.27469635009766,1493.72,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-10,5.81,14408.349609375,15557.539,92.61329577496159,1075.0999755859375,65.80010986328125,1493.72,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-11,5.5,14244.2099609375,15557.539,91.55824684699489,1077.699951171875,66.1769790649414,1515.91,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-12,6.3002,14312.0498046875,15557.539,91.99430452777588,1079.699951171875,65.75828552246094,1503.02,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-13,8.198,14186.599609375,15557.539,91.18794180348831,1086.9000244140625,66.35144805908203,1504.91,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-14,7.1977,14186.599609375,15557.539,91.18794180348831,1086.9000244140625,66.35144805908203,1504.91,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-15,6.987,14186.599609375,15557.539,91.18794180348831,1086.9000244140625,66.35144805908203,1504.91,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-16,8.0339,14079.4697265625,15557.539,90.49933750166076,1091.0,66.72134399414062,1491.57,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-17,7.19,14060.4296875,15557.539,90.37695285546125,1095.5999755859375,67.40522766113281,1488.97,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-18,6.88,14205.080078125,15557.539,91.30672967057964,1062.699951171875,66.51199340820312,1485.97,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-19,6.805,14236.599609375,15557.539,91.50932939570326,1087.800048828125,66.48403930664062,1496.56,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-20,5.5904,14135.0595703125,15557.539,90.85665522234912,1080.699951171875,66.51893615722656,1495.07,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-21,6.1197,14135.0595703125,15557.539,90.85665522234912,1080.699951171875,66.51893615722656,1495.07,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-22,6.6901,14135.0595703125,15557.539,90.85665522234912,1080.699951171875,66.51893615722656,1495.07,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-23,7.1499,13953.330078125,15557.539,89.68854314377744,1087.0,66.83997344970703,1515.2,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-24,7.42,13936.4404296875,15557.539,89.57998067488373,1095.199951171875,67.09117889404297,1514.06,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-25,8.3997,13998.580078125,15557.539,89.97939891473195,1093.0999755859375,66.77713012695312,1524.03,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-26,8.798,14073.5703125,15557.539,90.46141753204024,1102.199951171875,67.34932708740234,1525.81,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-27,8.5002,14140.26953125,15557.539,90.89014355837384,1084.9000244140625,67.32146453857422,1522.62,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-28,8.3001,14140.26953125,15557.539,90.89014355837384,1084.9000244140625,67.32146453857422,1522.62,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-29,8.4299,14140.26953125,15557.539,90.89014355837384,1084.9000244140625,67.32146453857422,1522.62,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-30,8.8,14140.26953125,15557.539,90.89014355837384,1080.4000244140625,67.32146453857422,1522.62,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
2011-05-31,8.741,14287.3095703125,15557.539,91.8352804406436,1075.300048828125,67.47494506835938,1538.28,2.7,0.09,9102.7,224.806,204.1,0.0,2011-05
