,ds,yhat,yhat_lower,yhat_upper
397,2013-12-30,454.99285392312385,-3044.800957993031,3817.1560961059445
398,2013-12-31,451.6174601759077,-2865.7756030280557,3741.2519597366963
399,2014-01-01,448.1620524793676,-2873.1467596087673,3972.53841462583
400,2014-01-02,445.68299427987324,-2946.540321120306,3892.908923838513
401,2014-01-03,442.98109668586613,-2995.983095837527,3801.3506605618736
402,2014-01-04,441.48671843685577,-2827.326847609884,3841.275295534831
403,2014-01-05,439.6274668961678,-2989.49431744678,4001.2441290445076
404,2014-01-06,438.9565073866188,-3404.4916211983486,3764.1181126497668
405,2014-01-07,438.39621868128637,-3105.4093451508156,3836.85940024744
406,2014-01-08,437.7634568413873,-2946.7664504712,3849.3542563490128
407,2014-01-09,438.06720833960213,-3013.158282800165,3902.503090313117
408,2014-01-10,438.02081097854693,-3016.668996794134,3973.699574419249
409,2014-01-11,439.0157689630807,-2762.7364109570703,3823.1833540868734
410,2014-01-12,439.39083306053874,-2953.8288040172793,3930.813789973518
411,2014-01-13,440.6706094393945,-2602.8985732437723,3709.9956204964574
412,2014-01-14,441.70865823909133,-3140.7617341484647,3444.3478122087263
413,2014-01-15,442.2765140575255,-2683.696099354721,3751.372000882434
414,2014-01-16,443.3674858218605,-2905.602036852783,3696.1000028163794
415,2014-01-17,443.6486459192412,-3009.1602486009965,3981.489693364898
416,2014-01-18,444.5225155233807,-2919.511819610264,3836.40856031323
417,2014-01-19,444.2964551050854,-2733.4642643354287,3981.226676218933
418,2014-01-20,444.53030371182064,-2945.676014080173,4070.3068865365362
419,2014-01-21,444.0774802129826,-3094.386443004421,3862.978348504552
420,2014-01-22,442.7361821076791,-2821.7918549590004,3775.7773381715388
421,2014-01-23,441.5576530312071,-3087.888245968124,3834.864740716745
422,2014-01-24,439.2362001936236,-2722.707123953409,3802.9351398314257
423,2014-01-25,437.2569911361328,-2632.2577739000603,4348.754252640264
424,2014-01-26,433.77915939622176,-3039.8670023336476,4165.812805431804
425,2014-01-27,430.6487774218488,-2958.800137233365,3975.179914650736
426,2014-01-28,426.7759620185503,-2906.377872732322,3941.621769894742
427,2014-01-29,422.0343701998829,-2905.6660264636503,3578.0167483031946
428,2014-01-30,417.57001097237713,-2869.8264446692383,4169.117492285606
429,2014-01-31,412.1348967731413,-2865.830227133233,3937.0779002676804
430,2014-02-01,407.3097789949921,-3070.429679616457,3887.9103056070967
431,2014-02-02,401.4845338785987,-2949.2665942400126,3985.455900410179
432,2014-02-03,396.40219422875265,-3118.7559632248526,3754.8152778756494
433,2014-02-04,391.0117988944843,-2842.340000026067,3784.695509016763
434,2014-02-05,385.2299160045312,-2663.6150287160203,3713.7413223434646
435,2014-02-06,380.2524465302815,-2936.770561843718,3981.1990882969526
436,2014-02-07,374.8370649752453,-3000.004566589571,3680.633759537729
437,2014-02-08,370.59698371425907,-2923.1766252562475,3677.532306714119
438,2014-02-09,365.89857802811275,-3234.15458215223,3775.527629902553
439,2014-02-10,362.49480791684795,-3026.380435534909,3645.724374646801
440,2014-02-11,359.2944007240616,-3023.824027654957,3901.8326959539013
441,2014-02-12,356.17523313642266,-2960.502456491524,3562.437181776147
442,2014-02-13,354.30101698924665,-3239.1270617004343,4049.694660635023
443,2014-02-14,352.35444181849334,-3185.0330306756255,3841.2815736550306
444,2014-02-15,351.9038568949317,-3021.098354111364,3913.368883663322
445,2014-02-16,351.21995501156965,-2983.450913783895,3897.5400860553905
446,2014-02-17,352.00029064796445,-3035.6795648127854,3558.093827322184
447,2014-02-18,353.0563470949622,-3298.395675690793,3916.4495087769706
448,2014-02-19,354.1801357127714,-3183.5840062760985,3595.049149337219
449,2014-02-20,356.46689617497213,-2934.695170587175,3618.0079469083807
450,2014-02-21,358.4998187129929,-2955.549221595131,3933.2051055946804
451,2014-02-22,361.79024532591365,-2986.657000834117,3646.9029003280757
452,2014-02-23,364.5137221176377,-3272.0565326288925,3850.603705708056
453,2014-02-24,368.325623646001,-2952.474364801942,3823.528359845199
454,2014-02-25,371.9658134228337,-2925.7577181964693,3882.3107957336492
455,2014-02-26,375.1778746872822,-3276.84053924038,3813.8476425372796
456,2014-02-27,379.03695827132753,-3061.842370925456,3605.598520967472
457,2014-02-28,382.08495708492364,-3083.4437107918584,3823.7853116768365
458,2014-03-01,385.84286526235,-2934.799288700202,3313.254753181792
459,2014-03-02,388.4646366362909,-2839.504390551484,3946.0097581904174
460,2014-03-03,391.6421892713833,-3126.1572041660474,3907.318535952809
461,2014-03-04,394.1258113937569,-3114.374394572137,3814.4043894717743
462,2014-03-05,395.694098464126,-3141.3857288700356,3423.4798917324315
463,2014-03-06,397.4849927885858,-2960.075424616352,3762.44725863945
464,2014-03-07,398.079471095314,-2774.729935080604,3686.187236359533
465,2014-03-08,399.0841861901232,-3114.602732026655,3723.9338777449
466,2014-03-09,398.7013652922524,-3189.784741128085,3871.642542015283
467,2014-03-10,398.7215803660971,-2994.5117469034967,3682.4305078825037
468,2014-03-11,397.95847595851836,-3289.80872971483,3962.1851794344357
469,2014-03-12,396.26821415599153,-2819.848294476515,3846.876429398031
470,2014-03-13,394.88276128054827,-3029.874744668151,3353.6969899996543
471,2014-03-14,392.44141999630597,-3117.343579127003,3862.7077362829987
472,2014-03-15,390.6433764859368,-2870.798374696176,3937.2400256834485
473,2014-03-16,387.7335614562022,-3308.6534483687064,3671.6925729868253
474,2014-03-17,385.58340963849275,-3184.4768586923396,3679.1647927096
475,2014-03-18,383.0404267636425,-3082.927001673065,3793.313431055577
476,2014-03-19,379.9979394919146,-2963.236184004736,3702.030148569562
477,2014-03-20,377.7316852068921,-3191.612259657612,3801.686571623855
478,2014-03-21,374.8804762542578,-3135.2198238127194,3669.7606641315306
479,2014-03-22,373.1701387972111,-2925.1124770626425,3505.616236717692
480,2014-03-23,370.81698331684703,-2860.147288728287,3935.3522840997243
481,2014-03-24,369.69831899902584,-2880.4265264169585,3832.2260266629696
482,2014-03-25,368.61869986352804,-2942.5731886269477,4009.305872166775
483,2014-03-26,367.43184771137487,-2909.758303123799,3758.217307881664
484,2014-03-27,367.38239432025085,-3073.992204473682,3636.4277808390734
485,2014-03-28,367.03746230669475,-3180.8597467842196,3706.6676878839744
486,2014-03-29,368.0836711392586,-2977.667428818587,3782.8451540207793
487,2014-03-30,368.6497423983194,-2972.1572672581933,3616.3308632513026
488,2014-03-31,370.56810694151665,-3160.228017456029,3921.1218574401037
489,2014-04-01,372.5589485353075,-3101.000585413701,3661.923047077688
490,2014-04-02,374.40517224755695,-3027.3981654769186,3665.5474363015355
491,2014-04-03,377.29990563244417,-3132.863211613265,3530.115863515508
492,2014-04-04,379.7293239899507,-3062.2068605216546,3694.438292545546
493,2014-04-05,383.3427667784747,-3217.1574607576263,3862.691645667547
494,2014-04-06,386.194237999237,-2962.4419423714044,3709.4789274042364
495,2014-04-07,390.094592586201,-2878.1877515317,3746.413418666585
496,2014-04-08,393.7126060604752,-2706.7826676203304,3870.0926625114203
497,2014-04-09,396.8019815453484,-2920.917235180057,3592.9424536836345
498,2014-04-10,400.55339632547674,-3469.7249507841134,3861.038350749262
499,2014-04-11,403.4271848392857,-2893.3490044027667,3945.974860955793
500,2014-04-12,407.0950438026335,-2765.4228800802575,3866.0152234257557
501,2014-04-13,409.59881229033823,-3096.086551738414,3468.648670369838
502,2014-04-14,412.7915716242501,-3161.9683753951213,3719.5221219011173
503,2014-04-15,415.35406945924143,-3062.2776176789885,3628.2763122879983
504,2014-04-16,417.0721322112422,-3118.6515008732904,3668.433351140975
505,2014-04-17,419.1917050445798,-2781.9800424407563,3754.5620355624815
506,2014-04-18,420.199962296946,-3009.176045958826,3854.9104677344767
507,2014-04-19,421.8373294753856,-3175.4621114529627,3856.805344030526
508,2014-04-20,422.1724619391339,-2941.028065624772,3755.836325147851
509,2014-04-21,423.1313948353524,-2824.4927287913188,3748.852552838
510,2014-04-22,423.42869663770387,-3073.424567360965,3951.3566121170684
511,2014-04-23,422.89491469666694,-2988.686944635785,3367.366894477133
512,2014-04-24,422.83449630736186,-3039.128660750202,3861.422736328752
513,2014-04-25,421.755474291339,-3208.7493560254406,3766.4622245808623
514,2014-04-26,421.4522066915543,-2897.992668484961,3924.0552263824884
515,2014-04-27,419.9971941407115,-3049.392832935063,4018.857730603679
516,2014-04-28,419.3591388716944,-3391.6309823666334,3713.32001451542
517,2014-04-29,418.2498794776666,-2877.999265563463,3853.123104040258
518,2014-04-30,416.50308274817274,-2944.9322306195795,3828.0768077064254
519,2014-05-01,415.43638476458625,-3175.187853396822,3654.302392965209
520,2014-05-02,413.5310774864443,-2925.023593936023,3678.6121864823494
521,2014-05-03,412.58703782531086,-2950.360587323663,4150.337946127614
522,2014-05-04,410.6328590946091,-3037.5143027602667,3764.225307906633
523,2014-05-05,409.63425621299007,-3022.6141214282848,3820.972344498247
524,2014-05-06,408.2581398168831,-3016.699842856652,3868.620303624026
525,2014-05-07,406.3037952270928,-3147.2504861301454,3816.615927593796
526,2014-05-08,405.0703322996867,-2972.832638549633,3980.9984719301215
527,2014-05-09,402.98727922807024,-3061.4408944079896,3808.7088795914688
528,2014-05-10,401.84239955812063,-2990.1800480411666,4018.4497635024914
529,2014-05-11,399.61060946185944,-3159.4210955086924,3722.6804695776636
530,2014-05-12,398.25296137112,-2869.174834073981,3868.440641409469
531,2014-05-13,396.397844322737,-2885.4139583392507,3868.0442987846677
532,2014-05-14,393.82439271673144,-3370.6333298840877,3907.9348018110218
533,2014-05-15,391.83475145388564,-2878.0264120252186,3964.1136143752037
534,2014-05-16,388.83486216590575,-3142.699509367837,3880.5846731266524
535,2014-05-17,386.63425317964845,-2977.0683291205064,3653.5521022751677
536,2014-05-18,383.1926542413786,-2844.1317451577866,3723.250751298827
537,2014-05-19,380.50832860677673,-3135.003534771821,3650.0971373882007
538,2014-05-20,377.21506388896495,-2782.1428031896153,3826.4773344059568
539,2014-05-21,373.11640802599135,-3052.8385623466543,3591.371989039731
540,2014-05-22,369.56132113947194,-3078.536445655198,3885.134417383166
541,2014-05-23,364.9737413299931,-3159.7558930046894,3765.10928264514
542,2014-05-24,361.22299175950104,-2957.7860768160162,3670.456879493743
543,2014-05-25,356.28683383440347,-2980.3084316913264,3567.260858739555
544,2014-05-26,352.2280227595376,-2931.2139125301883,3720.3581807336236
545,2014-05-27,347.70613135558295,-3115.040498601652,3659.2363850271186
546,2014-05-28,342.56185196826567,-3210.1140431300664,3718.4503157892063
547,2014-05-29,338.19549337703415,-2870.220053346252,3768.6169254214296
548,2014-05-30,333.04502126159974,-3059.392155106485,3648.378828373169
549,2014-05-31,329.0270248128477,-2936.7530679990496,3613.103745570306
550,2014-06-01,324.1164016459656,-3279.6303398878035,3536.083355888714
551,2014-06-02,320.4115774100011,-3216.611036290534,3766.41384226999
552,2014-06-03,316.56183992376384,-3040.5893716626206,3674.2313468445495
553,2014-06-04,312.4026038160741,-3178.1059762131877,3818.321336934634
554,2014-06-05,309.33784510110866,-3313.717886640656,3664.5692409230955
555,2014-06-06,305.7678754871778,-3298.080882618839,3781.3055508540724
556,2014-06-07,303.6022601039639,-3126.170502451173,3677.0473820501766
557,2014-06-08,300.7576200803634,-3283.1614684937917,3726.6464391525824
558,2014-06-09,299.3130555359909,-2871.668115033941,3864.60682582321
559,2014-06-10,297.8545400414866,-2898.948098409562,3771.3884988807035
560,2014-06-11,296.1626653893237,-2972.271188304496,3525.9132787114845
561,2014-06-12,295.60045597096115,-2925.1497389059887,3837.3732833027725
562,2014-06-13,294.4922029572923,-3011.167044877324,3332.215823944792
563,2014-06-14,294.7095051832493,-3030.9347216605283,3553.066074434341
564,2014-06-15,294.0881735841955,-3000.924902750999,3888.4075498159336
565,2014-06-16,294.2570483485673,-3300.328435007072,3749.2008607685743
566,2014-06-17,294.1531126668112,-3087.891842073707,3882.689961374177
567,2014-06-18,293.51074781510914,-2859.1613510794964,3620.8200291710214
568,2014-06-19,293.6630534920699,-2846.8488450223817,3422.9710559582504
569,2014-06-20,292.8931135139321,-3168.2747174369547,3561.431613004069
570,2014-06-21,293.05788795432846,-2798.936647206696,3726.975962698082
571,2014-06-22,291.97369729975253,-3040.047021110003,3653.733475898092
572,2014-06-23,291.68738573504265,-3111.694953357278,3821.0285504953604
573,2014-06-24,290.7236249116625,-3224.070222701092,3580.6441030305427
574,2014-06-25,288.83438789204,-3060.3862995436475,3756.3885370752764
575,2014-06-26,287.38134799113107,-2811.3943247344278,3791.1716355358412
576,2014-06-27,284.6824171978761,-3083.36644267048,3637.1265669907257
577,2014-06-28,282.6407218781965,-3100.898790318318,3893.793579417994
578,2014-06-29,279.12227859013973,-3246.0133956476798,3662.6152017673935
579,2014-06-30,276.2333125941898,-3343.742534162563,3666.266846802954
580,2014-07-01,272.55929468137685,-3082.340902817039,3515.770507597171
581,2014-07-02,267.91716269095525,-3363.017426216466,3493.702632804497
582,2014-07-03,263.7364983855355,-3152.9874082581873,3821.8658002737907
583,2014-07-04,258.40032290360995,-3296.622561439563,3368.593073451216
584,2014-07-05,253.87837187954503,-3219.581052669734,3668.6917482916665
585,2014-07-06,248.09643097168257,-2930.5990865540134,3646.3937079842517
586,2014-07-07,243.2195437260843,-2839.7693883553234,3703.4632497598714
587,2014-07-08,237.88278840414188,-3106.03624628226,3623.0573231893886
588,2014-07-09,231.94652625074662,-3076.5810248996595,4102.176731719652
589,2014-07-10,226.87689997057322,-3060.521239244085,3780.022312808234
590,2014-07-11,221.0816792739307,-3136.054690236205,3569.637800372022
591,2014-07-12,216.5488564550123,-3383.61165594521,3749.14129567322
592,2014-07-13,211.20886311622866,-3341.4191180135595,3577.4547898590845
593,2014-07-14,207.22505651939593,-3216.640936250666,3655.3073586199516
594,2014-07-15,203.21775605882874,-3238.459249945295,3265.729764974471
595,2014-07-16,199.02412797426206,-3146.7644926060566,3684.5366896590313
596,2014-07-17,196.0796624918251,-3143.400682134365,3746.757889964745
597,2014-07-18,192.75073016834313,-3348.617542890103,3458.0832064571505
598,2014-07-19,190.98011868835948,-3291.2307531264278,3625.811043217039
599,2014-07-20,188.64366933769062,-3199.941489830628,3685.8519888950846
600,2014-07-21,187.8494583878275,-3399.3025104343574,3629.653692703865
601,2014-07-22,187.15635148329355,-3190.3030136793013,3556.9610193999238
602,2014-07-23,186.3395930180121,-3350.970200640013,3455.1724662977517
603,2014-07-24,186.77411366794612,-3310.19653086054,3507.0618215353857
604,2014-07-25,186.76441234776283,-3138.5507554131495,3365.121157841954
605,2014-07-26,188.19739824117292,-3371.487069633836,3487.2139590415286
606,2014-07-27,188.89355322363994,-3294.698231310931,3798.1709167310023
607,2014-07-28,190.9146566631624,-3157.385144043304,3344.353955881007
608,2014-07-29,192.77645524962622,-3368.7383904392827,3797.9207202023445
609,2014-07-30,194.21931738755373,-3305.673436275472,3871.6668189791644
610,2014-07-31,196.59251427343605,-3240.3336245066503,3665.12096975716
611,2014-08-01,198.18037908765177,-2963.8434378066436,3742.562566969543
612,2014-08-02,200.86124496529965,-3419.966894301809,3825.9333122810253
613,2014-08-03,202.45179783353404,-3265.98229188616,3841.2354341424516
614,2014-08-04,205.02192059798094,-3362.5689381707584,3610.413658298959
615,2014-08-05,207.10000563422165,-3164.0953151316926,3432.519092540001
616,2014-08-06,208.44719330069836,-3230.169819527388,3587.3142043822863
617,2014-08-07,210.44117793460921,-3395.5197875529625,3763.305242772264
618,2014-08-08,211.39726694380857,-3387.064894758399,3505.757343491861
619,2014-08-09,213.23214525922242,-3074.7513282628925,3479.213598062047
620,2014-08-10,213.80029015896474,-3400.5616012020405,3484.419484897289
621,2014-08-11,215.21497627571824,-2879.483183325782,3556.5371460327765
622,2014-08-12,216.0454657958309,-2899.3230255946237,3667.614983124588
623,2014-08-13,216.09427779566542,-3017.3422440938302,3591.3924311272963
624,2014-08-14,216.78018941406427,-3069.6281476573668,3754.9870663888605
625,2014-08-15,216.45409413411014,-3184.5152128318455,3567.7440968158853
626,2014-08-16,217.06772000211504,-3280.159927662979,3905.294869311165
627,2014-08-17,216.50245426761552,-3231.1085415457064,3640.166645393173
628,2014-08-18,216.89706399205926,-3216.4286489368137,3470.933144989477
629,2014-08-19,216.83750640170334,-3625.238559389453,3504.861418058353
630,2014-08-20,216.13813478629893,-3274.9676530104753,3432.9231884829933
631,2014-08-21,216.2249351644087,-3102.225605419555,3606.8871926833367
