,ds,yhat,yhat_lower,yhat_upper
396,2017-08-10,4089.7930535639707,-330.08892167411705,8513.063175592903
397,2017-08-11,4178.213090877968,-356.39374711533327,8536.665813222482
398,2017-08-12,4264.726148883524,100.64671175910959,8524.397761610782
399,2017-08-13,4348.8618750197065,283.99262152743535,8403.652075711621
400,2017-08-14,4441.297114432827,-111.38995501364141,8972.15490968289
401,2017-08-15,4532.28343386225,219.86685033988792,8905.947376929153
402,2017-08-16,4616.71904752562,204.05256869053437,9123.454555960447
403,2017-08-17,4706.044543087299,462.9707657876388,9136.851776640318
404,2017-08-18,4792.283327902399,379.80259065118673,9203.26241121801
405,2017-08-19,4873.9467417949245,539.85151254657,9170.679087207156
406,2017-08-20,4950.763688923722,274.9597920557483,9268.503922171269
407,2017-08-21,5034.214945189598,674.6487538910699,9094.488521268617
408,2017-08-22,5114.332334221446,669.9133205743336,9549.93360263607
409,2017-08-23,5186.062556535236,821.182698995231,9392.565013343074
410,2017-08-24,5261.739584448574,940.8194093332395,9531.169550562217
411,2017-08-25,5333.301256554958,799.5195361622206,9527.616917076915
412,2017-08-26,5399.49524420549,1505.4172851984092,9791.805059354776
413,2017-08-27,5460.328989181703,1067.3624758351957,9660.243261689793
414,2017-08-28,5528.103843205957,1179.120604159468,9600.19877071095
415,2017-08-29,5592.583132518561,1423.2856941634657,9939.15986913201
416,2017-08-30,5648.647375882754,1233.8913136968135,9905.17131231965
417,2017-08-31,5709.345265120729,1534.4329924538924,10143.126737691597
418,2017-09-01,5766.290852229859,1548.6856310161138,9984.361159012373
419,2017-09-02,5818.177343637521,1596.344821843531,10082.209744255864
420,2017-09-03,5864.956748666956,1742.4856603207731,10154.852514555876
421,2017-09-04,5919.385485466923,1518.4249693360143,10305.269208843858
422,2017-09-05,5970.574895293685,1291.0700118969742,10269.352523558757
423,2017-09-06,6012.952939824175,1568.8053966464868,10541.950209024082
424,2017-09-07,6059.909904922792,1398.7771335061047,10373.969502183434
425,2017-09-08,6102.392812266611,1622.0632278334624,10281.676881958529
426,2017-09-09,6138.743561488592,2093.3493206747285,10377.200082095831
427,2017-09-10,6168.624059246039,1891.5271661082288,10372.238265249256
428,2017-09-11,6205.087662856317,1659.4235047163313,10806.152277290328
429,2017-09-12,6236.524483563639,2058.4120873628276,10892.68544358247
430,2017-09-13,6256.939276738094,1895.1611096899255,10733.191127132206
431,2017-09-14,6280.1984275870545,2107.122457531199,10702.107973243963
432,2017-09-15,6296.824549976485,2019.15141758294,10629.583652622208
433,2017-09-16,6305.15801123761,1957.1290527100239,10639.702617630177
434,2017-09-17,6305.022444183363,1868.8505486844163,11003.413024538142
435,2017-09-18,6310.312735403717,2031.224182204285,10856.481366657146
436,2017-09-19,6309.321717164287,2004.6781361187377,10504.622071202093
437,2017-09-20,6296.316986249236,1677.100715986801,10427.426475724855
438,2017-09-21,6286.368440940781,2059.4519835979922,10537.350624499635
439,2017-09-22,6270.319414337432,1750.1043263873855,10335.1315141832
440,2017-09-23,6247.245685644026,1976.2154202738357,10949.344125122538
441,2017-09-24,6217.834029856548,1603.5032631062986,10754.007621008977
442,2017-09-25,6197.458843189328,1947.453925729769,10492.081418730673
443,2017-09-26,6174.862705446822,1850.8301926203685,10367.182975278989
444,2017-09-27,6145.005983884079,1995.6789480802893,10514.67693070855
445,2017-09-28,6124.451137305871,1737.2002823992664,10373.810478499598
446,2017-09-29,6104.489908867562,1878.8375070803963,10267.136161100905
447,2017-09-30,6084.8835370726665,2104.517947923041,10479.424440754774
448,2017-10-01,6066.943019049773,1422.2911855065054,10370.846176270117
449,2017-10-02,6067.0886498582695,1557.8249120883986,10160.879459747302
450,2017-10-03,6073.884806660222,1944.0361249850803,10424.355632399442
451,2017-10-04,6082.169049606289,1909.647315092369,10084.751599012747
452,2017-10-05,6109.006346754755,1746.2453659473845,10400.75484923658
453,2017-10-06,6144.991786748832,1934.685951191165,10606.485361193252
454,2017-10-07,6189.297401996828,1748.147518033046,10413.012873491298
455,2017-10-08,6242.484939761525,2186.72708190165,10337.382057366056
456,2017-10-09,6320.583716906859,2013.7765715870466,10612.844851491212
457,2017-10-10,6410.518675426687,2386.2333505940856,10627.779361929612
458,2017-10-11,6505.560559879071,2187.5073140655295,10612.168900043183
459,2017-10-12,6621.892928478995,2284.7710865157323,11094.788194717163
460,2017-10-13,6748.133204677625,2368.916609771859,11317.09132356535
461,2017-10-14,6881.727507270095,2707.825193103988,11062.563997027755
462,2017-10-15,7021.5345212342345,2788.5034500641705,11078.825816901455
463,2017-10-16,7182.456124464141,2739.667233171402,11424.25954386246
464,2017-10-17,7349.287795573386,3304.738472660205,11448.55760528954
465,2017-10-18,7513.512469786712,3289.41932117783,12263.426375381103
466,2017-10-19,7690.495533727394,3290.1321717384903,12027.914087367162
467,2017-10-20,7867.231297822217,3147.5341240331736,12319.703129317337
468,2017-10-21,8040.084332486248,4068.2428642492805,12221.45088679034
469,2017-10-22,8207.134154254838,3690.9333883227787,12784.24161344465
470,2017-10-23,8383.339635844884,3855.282829261505,12448.350665907454
471,2017-10-24,8552.78443762382,4217.076151010263,12530.489809592762
472,2017-10-25,8706.77951768643,4399.666934334565,13003.8842817389
473,2017-10-26,8861.64430020824,4601.619174119636,13136.783625001919
474,2017-10-27,9004.631124208476,4360.585958731754,13202.186627764308
475,2017-10-28,9132.9613677075,4870.19369376868,13193.629893661553
476,2017-10-29,9245.876486981064,4926.555266224981,13619.818764536853
477,2017-10-30,9360.280655214525,5012.855670755495,13675.601747052227
478,2017-10-31,9461.32629181933,5266.55730170836,13788.937504201947
479,2017-11-01,9541.772665754122,5097.909424505521,14040.418314306407
480,2017-11-02,9620.304734846386,5492.001750805163,13813.856301173138
481,2017-11-03,9685.592720848774,5386.175762589717,14153.940745270154
482,2017-11-04,9736.587264559776,5223.017515279178,13811.523551028307
483,2017-11-05,9774.249390755902,5744.225684609868,14219.85293298681
484,2017-11-06,9817.653265756975,5707.364557156341,14193.591554233371
485,2017-11-07,9852.903735755774,5692.703897951086,14330.74420268996
486,2017-11-08,9873.753345589299,5728.269464335406,14160.142084794918
487,2017-11-09,9900.471641735741,5548.79039666476,13853.876336570966
488,2017-11-10,9922.062858717089,5909.494254520429,13935.594755972752
489,2017-11-11,9937.852670964636,5531.918484156351,14176.752932144944
490,2017-11-12,9948.938300411151,5481.0790478553945,13971.729224001958
491,2017-11-13,9974.80004000612,5943.425719142377,14315.73505911853
492,2017-11-14,10000.605401912158,5525.52680105866,14303.542955392351
493,2017-11-15,10019.14342051648,5658.797881689411,14276.193966567027
494,2017-11-16,10050.305713442043,5512.696201410439,14268.524914365003
495,2017-11-17,10081.524055144422,5910.764269550365,14356.321270177064
496,2017-11-18,10110.70902883279,5801.451327407189,14454.389779938281
497,2017-11-19,10137.47712212909,5823.165469643571,14604.162735545662
498,2017-11-20,10180.322595352978,6140.173390148709,14641.41200608497
499,2017-11-21,10222.352838376413,5516.555879912791,14418.571620558789
500,2017-11-22,10254.576101451403,5914.373563360922,14786.385344041304
501,2017-11-23,10296.020788229966,6372.325946116156,14761.791173275522
502,2017-11-24,10332.408821878962,5813.257000753118,14494.814799353178
503,2017-11-25,10360.450924004426,6087.182301253635,14716.60855383892
504,2017-11-26,10378.844121475635,6148.524884996514,14813.561095624875
505,2017-11-27,10405.986158456204,5874.977516612528,14881.956071479155
506,2017-11-28,10424.113606544404,6217.1864952462465,14819.842402038747
507,2017-11-29,10423.904785123143,6365.567332125864,14644.049003206674
508,2017-11-30,10425.190469388273,6118.054480018174,14542.131741727786
509,2017-12-01,10413.809138782082,5999.836145541027,14411.785472465734
510,2017-12-02,10387.199627266305,6309.240218604654,14804.531907147571
511,2017-12-03,10345.106307964017,5997.510549305344,14782.86585315406
512,2017-12-04,10307.771906222226,6107.283738037123,14545.00266098654
513,2017-12-05,10258.414869594151,6184.404118508728,14618.04564579352
514,2017-12-06,10189.08669973047,5874.107009182513,14398.172842534692
515,2017-12-07,10121.917989447618,5829.762265542072,14484.721966911618
516,2017-12-08,10044.105984725385,6020.799934959107,14379.403014639647
517,2017-12-09,9954.76316783689,5481.022972084399,13975.140010434843
518,2017-12-10,9855.298158689568,5340.935027405545,13884.761201835598
519,2017-12-11,9768.065481461006,5287.233024006116,13951.828956298015
520,2017-12-12,9677.171951677301,5451.673632803672,13952.858639494008
521,2017-12-13,9575.58970464408,5328.780542802983,14070.910544233442
522,2017-12-14,9486.950318937023,5474.344881458094,13695.314040697629
523,2017-12-15,9398.688490455586,4981.045903556365,13765.154015038215
524,2017-12-16,9310.180595925893,4832.212845540409,13920.555858445221
525,2017-12-17,9222.844481950415,4785.885115877751,13352.389013507187
526,2017-12-18,9159.297059279414,4821.211844396927,13262.555011438348
527,2017-12-19,9102.546617202568,4927.51546728511,13616.585263532037
528,2017-12-20,9044.422638187649,4660.850301886754,13330.832314416299
529,2017-12-21,9007.981293300087,4803.052955533962,13121.031110279795
530,2017-12-22,8978.86866603018,4757.066071760146,13254.866649033364
531,2017-12-23,8954.810851164293,4440.986823375735,13388.642829290093
532,2017-12-24,8935.490345515964,4420.606221798944,13131.14844926194
533,2017-12-25,8942.263526150644,4475.212285184188,13234.342516852066
534,2017-12-26,8955.783675499562,4392.529811574283,13732.288705065745
535,2017-12-27,8965.783731308979,4659.665315605281,13501.134948079787
536,2017-12-28,8994.11960456912,4629.538108220562,13307.887695272626
537,2017-12-29,9024.36897103973,4761.136606507042,13011.019992056903
538,2017-12-30,9052.678107867709,4971.85096143052,13298.418478108724
539,2017-12-31,9077.409250195316,4786.011902115622,13572.109695754603
540,2018-01-01,9119.401813390485,4825.577933207537,13260.266565822094
541,2018-01-02,9158.000159738333,4827.072849159977,13606.561236315567
542,2018-01-03,9182.154473739703,5168.331315398907,13655.36718192767
543,2018-01-04,9214.059515688246,5042.559710290211,13636.763250621863
544,2018-01-05,9236.9405094357,5103.815963660841,13230.152959373088
545,2018-01-06,9247.203827048308,4501.712811476748,13725.592031825814
546,2018-01-07,9243.799783893393,4533.459301384369,13878.159421360757
547,2018-01-08,9248.971271674727,5237.873970734151,13536.883038288506
548,2018-01-09,9242.630947086167,5220.643853032183,13955.08411295379
549,2018-01-10,9214.727670936712,4844.302537095385,13416.300767237315
550,2018-01-11,9189.432504799694,5030.012634655056,13264.206339527198
551,2018-01-12,9151.069295568073,4670.477847054844,13486.81445294428
552,2018-01-13,9097.533793785193,4637.860793216752,13220.39791251166
553,2018-01-14,9029.344381328392,4633.2353473154235,13461.757597079606
554,2018-01-15,8970.85914654931,4700.354636483183,13190.719031762628
555,2018-01-16,8902.992382391421,4623.310751149129,13034.797213646149
556,2018-01-17,8816.845338925574,4702.723196643263,12881.998971608424
557,2018-01-18,8738.446775435943,4777.951304223121,12906.172720262306
558,2018-01-19,8652.843531393095,4223.333527792175,12925.08795438104
559,2018-01-20,8558.810502744269,4326.59008269324,12953.638894025515
560,2018-01-21,8457.617799374762,3882.8932455444037,12609.531654436954
561,2018-01-22,8374.74959682004,4286.950613441996,12697.894713297228
562,2018-01-23,8290.996756926086,3959.045090810723,12577.354033696416
563,2018-01-24,8197.39075797989,3741.718643621306,12166.457524567117
564,2018-01-25,8120.538276802295,3571.551079362173,12209.181667883464
565,2018-01-26,8044.910431983445,3525.835517228818,12207.06339826976
566,2018-01-27,7968.880209630436,3935.719281933727,12253.412737078503
567,2018-01-28,7893.239382697836,3608.8976999365236,11986.450835835007
568,2018-01-29,7843.448227874424,3506.1200177271917,12123.85599511358
569,2018-01-30,7799.128343136225,3388.0031598306714,12585.502379980415
570,2018-01-31,7750.318281191581,3597.581616422783,11647.119405019052
571,2018-02-01,7723.41485375115,3012.899158529201,11832.620447876006
572,2018-02-02,7701.667872854272,3367.0686966861017,12352.965769508566
573,2018-02-03,7682.546197202689,3335.3890809989944,12081.138776001291
574,2018-02-04,7666.000368311319,3277.960341583249,11900.499943585646
575,2018-02-05,7677.234570121316,3363.6127962205082,11868.854131922591
576,2018-02-06,7694.587248177054,3587.2871032098287,11948.170803396888
577,2018-02-07,7707.093207903812,3221.0530388159077,11927.100656622955
578,2018-02-08,7741.014568661383,3449.8898653640335,12277.409712033304
579,2018-02-09,7778.523137872484,3032.011803357268,11969.44629169875
580,2018-02-10,7816.377443949077,3284.66001131358,11909.92165057396
581,2018-02-11,7853.914646824821,3876.0338291698745,12032.712503856745
582,2018-02-12,7916.330342105874,3412.6176616998287,12293.981098743172
583,2018-02-13,7980.935334676032,3538.33389748184,12415.419940149164
584,2018-02-14,8036.015834983326,3846.4539011440093,12530.373359174206
585,2018-02-15,8107.949305185248,3924.982790038477,12406.087378921193
586,2018-02-16,8178.073431683688,3994.053415004622,12345.206809063076
587,2018-02-17,8242.676728973776,3595.34247504958,12464.827717968996
588,2018-02-18,8300.725610160913,4033.127846592436,12305.40942447143
589,2018-02-19,8377.660707898436,4337.075069775974,12703.595684076716
590,2018-02-20,8450.040574385761,4140.265772039349,12736.233112130956
591,2018-02-21,8505.712021119956,4057.6615595467006,12813.975176763357
592,2018-02-22,8571.523250377988,4250.54938435824,12870.365693446372
593,2018-02-23,8628.39118693396,4089.7818116097565,12751.872721508187
594,2018-02-24,8672.60972476656,4491.520388872872,13065.339672669594
595,2018-02-25,8703.337738853157,4148.437328309577,12933.596288471475
596,2018-02-26,8746.897862712733,4207.060450863019,12924.234863898757
597,2018-02-27,8779.81330121289,4300.482894891322,13178.095578504717
598,2018-02-28,8790.28363150087,4495.460283772024,13207.416148938186
599,2018-03-01,8806.485419190181,4880.979741205559,13187.70367147777
600,2018-03-02,8809.82345045046,4535.557078722743,13408.98289627854
601,2018-03-03,8797.548890329634,4405.60438549247,13124.18804941402
602,2018-03-04,8769.947632621204,4578.156895015924,12890.732201930166
603,2018-03-05,8755.149693862351,4225.671679371264,13053.097387276326
604,2018-03-06,8730.516214901196,4604.10836115404,13160.953129145431
605,2018-03-07,8685.387435948433,4522.251044299988,13053.963822922653
606,2018-03-08,8649.937119498676,4313.811657385754,12891.231361349151
607,2018-03-09,8606.574810218786,4061.62266157474,12934.5290001243
608,2018-03-10,8553.836819941609,4109.854710458735,12667.06050735768
609,2018-03-11,8493.265803531975,4141.29060032078,12755.657832570743
610,2018-03-12,8454.690176419796,4273.5698276055755,12674.826209473362
611,2018-03-13,8415.951092654448,4459.532271946726,12885.62666411203
612,2018-03-14,8366.913619490077,4073.549667643874,12436.56416460102
613,2018-03-15,8338.874131157765,3920.6414942915467,12837.362823873633
614,2018-03-16,8314.121495010351,4038.3846712449194,12406.396981254635
615,2018-03-17,8291.117805216742,3951.108478884602,12596.796702718215
616,2018-03-18,8271.095087638023,3819.8397334594797,12502.998344183728
617,2018-03-19,8283.839237176942,3958.0137881867795,12952.99975204069
618,2018-03-20,8305.799328960098,3839.3267986271294,12691.784574589483
619,2018-03-21,8325.411144712902,3756.2853962190006,12732.705852009722
620,2018-03-22,8373.112115465778,4146.045798663443,12839.238575632047
621,2018-03-23,8429.119802583326,4002.458438152118,12665.549385841367
622,2018-03-24,8489.962689666496,3904.118324100996,13141.903135085538
623,2018-03-25,8554.854263864438,4462.882897612114,13156.721971039568
624,2018-03-26,8652.0395711134,4546.199037477141,12945.509851360286
625,2018-03-27,8755.340712015664,4015.377987340135,12977.553717964529
626,2018-03-28,8850.840295341026,4595.637725766989,13204.108004565469
627,2018-03-29,8967.543343633262,4522.7639046014765,13473.445499565581
628,2018-03-30,9083.402655398026,4776.003084380436,13184.501941936507
629,2018-03-31,9193.218034676675,5058.220583070327,13355.99468364593
630,2018-04-01,9294.793889282557,5098.779730108416,13731.456396002997
631,2018-04-02,9415.841668971161,5090.862903209831,13495.336556744478
632,2018-04-03,9528.941730399794,5394.533974671697,13811.925072990367
633,2018-04-04,9619.554068244768,5383.869067947359,13541.132720596383
634,2018-04-05,9717.282403820625,5180.997803649063,14224.319022445357
635,2018-04-06,9800.090666639982,5587.479266380455,14276.889588101816
636,2018-04-07,9863.505483081415,5594.500114222211,14142.9904195978
637,2018-04-08,9906.484633726437,5488.286119789102,14374.552068615885
